# path relative to the repository root	diagnostic count
test/fixtures/diagnostics/tuple_destructure_arity.pos.elisa	1
test/fixtures/diagnostics/tuple_pattern_arity.neg.elisa	0
test/fixtures/diagnostics/tuple_pattern_arity.pos.elisa	1
test/fixtures/diagnostics/tuple_return_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_return_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_scalar_element_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_scalar_element_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_var_arithmetic.neg.elisa	0
test/fixtures/diagnostics/tuple_var_arithmetic.pos.elisa	1
test/fixtures/diagnostics/tuple_var_compound_assign.neg.elisa	0
test/fixtures/diagnostics/tuple_var_compound_assign.pos.elisa	2
test/fixtures/diagnostics/tuple_var_ordering.neg.elisa	0
test/fixtures/diagnostics/tuple_var_ordering.pos.elisa	1
test/fixtures/diagnostics/tuple_var_scalar_mismatch.neg.elisa	0
test/fixtures/diagnostics/tuple_var_scalar_mismatch.pos.elisa	1
test/fixtures/diagnostics/tuple_var_shift.neg.elisa	0
test/fixtures/diagnostics/tuple_var_shift.pos.elisa	1
test/fixtures/diagnostics/type_annotation_unknown.neg.elisa	0
test/fixtures/diagnostics/type_annotation_unknown.pos.elisa	1
test/fixtures/diagnostics/unary_operand_non_numeric.neg.elisa	0
test/fixtures/diagnostics/unary_operand_non_numeric.pos.elisa	1
test/fixtures/diagnostics/undefined_module_member.neg.elisa	1
test/fixtures/diagnostics/undefined_module_member.pos.elisa	0
test/fixtures/diagnostics/ungranted_effect_call.neg.elisa	0
test/fixtures/diagnostics/ungranted_effect_call.pos.elisa	1
test/fixtures/diagnostics/ungranted_extern_effect_call.neg.elisa	0
test/fixtures/diagnostics/ungranted_extern_effect_call.pos.elisa	1
test/fixtures/diagnostics/ungranted_forward_inferred_effect_call.neg.elisa	0
test/fixtures/diagnostics/ungranted_forward_inferred_effect_call.pos.elisa	1
test/fixtures/diagnostics/ungranted_inferred_effect_call.neg.elisa	0
test/fixtures/diagnostics/ungranted_inferred_effect_call.pos.elisa	1
test/fixtures/diagnostics/ungranted_panic.neg.elisa	0
test/fixtures/diagnostics/ungranted_panic.pos.elisa	1
test/fixtures/diagnostics/unknown_field_access.neg.elisa	0
test/fixtures/diagnostics/unknown_field_access.pos.elisa	1
test/fixtures/diagnostics/unknown_permission_member.neg.elisa	0
test/fixtures/diagnostics/unknown_permission_member.pos.elisa	2
test/fixtures/diagnostics/unknown_struct_brace.pos.elisa	1
test/fixtures/diagnostics/unknown_struct_callee.pos.elisa	1
test/fixtures/diagnostics/unknown_type_name.neg.elisa	0
test/fixtures/diagnostics/unknown_type_name.pos.elisa	1
test/fixtures/diagnostics/unknown_type_name_generic.neg.elisa	0
test/fixtures/diagnostics/unknown_type_name_generic.pos.elisa	1
test/fixtures/diagnostics/unknown_variant_pattern.neg.elisa	0
test/fixtures/diagnostics/unknown_variant_pattern.pos.elisa	1
test/fixtures/diagnostics/unknown_variant_value.neg.elisa	0
test/fixtures/diagnostics/unknown_variant_value.pos.elisa	1
test/fixtures/diagnostics/unreachable_variant_arm.neg.elisa	0
test/fixtures/diagnostics/unreachable_variant_arm.pos.elisa	1
test/fixtures/diagnostics/unused_decreases.neg.elisa	1
test/fixtures/diagnostics/unused_decreases.pos.elisa	1
test/fixtures/diagnostics/unused_expression.neg.elisa	0
test/fixtures/diagnostics/unused_expression.pos.elisa	1
test/fixtures/diagnostics/value_block_jump_out.neg.elisa	0
test/fixtures/diagnostics/value_block_jump_out.pos.elisa	1
test/fixtures/diagnostics/value_block_scope_order.neg.elisa	0
test/fixtures/diagnostics/value_block_scope_order.pos.elisa	1
test/fixtures/diagnostics/value_block_shadow_declares.neg.elisa	0
test/fixtures/diagnostics/value_block_shadow_declares.pos.elisa	1
test/fixtures/diagnostics/value_match_named_const_arm.neg.elisa	1
test/fixtures/diagnostics/value_match_named_const_arm.pos.elisa	0
test/fixtures/diagnostics/void_argument.neg.elisa	0
test/fixtures/diagnostics/void_argument.pos.elisa	1
test/fixtures/diagnostics/void_collection_element.neg.elisa	0
test/fixtures/diagnostics/void_collection_element.pos.elisa	1
test/fixtures/diagnostics/void_condition.neg.elisa	0
test/fixtures/diagnostics/void_condition.pos.elisa	1
test/fixtures/diagnostics/void_field_access.neg.elisa	0
test/fixtures/diagnostics/void_field_access.pos.elisa	1
test/fixtures/diagnostics/void_index.neg.elisa	0
test/fixtures/diagnostics/void_index.pos.elisa	1
test/fixtures/diagnostics/void_match_scrutinee.neg.elisa	0
test/fixtures/diagnostics/void_match_scrutinee.pos.elisa	1
test/fixtures/diagnostics/void_operand.neg.elisa	0
test/fixtures/diagnostics/void_operand.pos.elisa	1
test/fixtures/diagnostics/void_unary_operand.neg.elisa	0
test/fixtures/diagnostics/void_unary_operand.pos.elisa	2
test/fixtures/diagnostics/void_value_use.neg.elisa	0
test/fixtures/diagnostics/void_value_use.pos.elisa	1
test/fixtures/diagnostics/when_column_count.pos.elisa	0
test/fixtures/diagnostics/when_computed_guard.pos.elisa	0
test/fixtures/diagnostics/when_scalar_total.neg.elisa	0
test/fixtures/diagnostics/when_scalar_total.pos.elisa	1
test/fixtures/diagnostics/when_tuple_total.neg.elisa	0
test/fixtures/diagnostics/when_tuple_total.pos.elisa	1
test/fixtures/diagnostics/while_true_tail_missing_return.neg.elisa	1
test/fixtures/diagnostics/wildcard_arm_not_final.neg.elisa	0
test/fixtures/diagnostics/wildcard_arm_not_final.pos.elisa	2
test/fixtures/diagnostics/write_through_readonly_ref.neg.elisa	2
test/fixtures/diagnostics/write_through_readonly_ref.pos.elisa	2
